0.599999999999999 1.4999999999999993 276.189353167568 657056.0079239346
0.599999999999999 1.5999999999999994 189.8457623494942 23632.622797673896
0.599999999999999 1.6999999999999995 183.38963808792948 13916.382744366183
0.599999999999999 1.7999999999999996 736.5524838978486 6544854.375913439
0.599999999999999 1.8999999999999997 671.4862164035861 5293811.048573525
0.599999999999999 1.9999999999999998 366.4561319462601 56975.350600201986
0.599999999999999 2.0999999999999996 364.3431827499839 1347646.670606329
0.599999999999999 2.1999999999999997 306.0425832434589 64602.53225682406
0.599999999999999 2.3 456.4006554340511 89452.23399831494
0.599999999999999 2.4 665.9934656715233 866114.5406505235
0.599999999999999 2.5 899.99521439182 995577.7145437038
0.599999999999999 2.6 804.9318388468519 211778.09900039114
0.599999999999999 2.7 744.505553346516 138181.3974329191
0.599999999999999 2.8000000000000003 932.2046407039677 1979755.4179243043
0.599999999999999 2.9000000000000004 759.0756476222191 191853.03522449694
0.599999999999999 3.0000000000000004 849.5487403552372 191178.79253047725
0.599999999999999 3.1000000000000005 982.724519820536 282573.8864253646
0.599999999999999 3.2000000000000006 1408.6404961246121 9071264.989637142
0.599999999999999 3.3000000000000007 1401.7142607303706 556051.1515147464
0.599999999999999 3.400000000000001 1528.016787070258 882838.644478266
0.599999999999999 3.500000000000001 1478.7748296029179 475055.808509974
0.599999999999999 3.600000000000001 1244.1565233486826 602185.8804989205
0.599999999999999 3.700000000000001 1545.3522393253681 1918480.5974891146
0.599999999999999 3.800000000000001 2233.0067362860786 1.6303899764510073E7
0.599999999999999 3.9000000000000012 2188.6174130638665 5093278.358613554
0.599999999999999 4.000000000000001 1977.8859838498195 900033.638485198
0.599999999999999 4.1000000000000005 1817.037399735225 725929.0389241491
0.599999999999999 4.2 1718.1336311759408 703717.9762639217
0.599999999999999 4.3 1393.8545699224042 1168639.41727593
0.599999999999999 4.3999999999999995 1328.5826118067268 1355569.6219588649
0.599999999999999 4.499999999999999 2020.4862611845822 2690247.9840542725
0.599999999999999 4.599999999999999 2620.751082287249 1963912.440236836
0.599999999999999 4.699999999999998 2405.987299019806 1439844.1197364428
0.599999999999999 4.799999999999998 2278.7181694918036 2230000.9867134574
0.599999999999999 4.899999999999998 2240.156641262268 1933705.0917155675
0.599999999999999 4.999999999999997 1940.8872627715393 2362273.345842827
0.699999999999999 -5.0 111086.10171070766 1.1035745166318295E10
0.699999999999999 -4.9 6443.960155259727 2.0800481426437806E7
0.699999999999999 -4.800000000000001 7088.8997239942455 7.287920618294723E7
0.699999999999999 -4.700000000000001 5288.116782985498 7590119.908281156
0.699999999999999 -4.600000000000001 6765.752017753049 8.778813515033792E7
0.699999999999999 -4.500000000000002 6773.479388170055 2.9632491270383682E7
0.699999999999999 -4.400000000000002 4485.15276736223 4276061.586702389
0.699999999999999 -4.3000000000000025 4510.774910259271 6325182.317851655
0.699999999999999 -4.200000000000003 4997.632000141991 2.130484030896209E7
0.699999999999999 -4.100000000000003 3935.2435866670357 3239838.132979926
0.699999999999999 -4.0000000000000036 4334.63639164303 2.052135226823718E7
0.699999999999999 -3.9000000000000035 4937.919194430841 1.4534116320604447E7
0.699999999999999 -3.8000000000000034 5786.852855069391 1.2361123976028587E8
0.699999999999999 -3.7000000000000033 3865.0801053828322 4607723.036161575
0.699999999999999 -3.600000000000003 3350.7267504717643 2732440.119376054
0.699999999999999 -3.500000000000003 4852.302456049558 4.5335876064770415E7
0.699999999999999 -3.400000000000003 6484.762218311154 1.6118723215617064E8
0.699999999999999 -3.300000000000003 2601.572010656828 1398852.3960114243
0.699999999999999 -3.200000000000003 3614.339776476332 1.4534979126757888E7
0.699999999999999 -3.1000000000000028 3384.3053173370463 7009357.2588062035
0.699999999999999 -3.0000000000000027 2326.57453502336 1198447.2943494762
0.699999999999999 -2.9000000000000026 3410.8180408612448 2.5942119345498867E7
0.699999999999999 -2.8000000000000025 3134.101180186005 3.388563207773512E7
0.699999999999999 -2.7000000000000024 2046.1459712875749 786270.1394986239
0.699999999999999 -2.6000000000000023 2163.302973374572 5282053.035476978
0.699999999999999 -2.500000000000002 3217.4226524237047 1.897256610507717E7
0.699999999999999 -2.400000000000002 1866.8630196704075 2915881.2530636797
0.699999999999999 -2.300000000000002 1552.8890112789047 628273.8257539013
0.699999999999999 -2.200000000000002 2441.4080347508993 9148417.163806396
0.699999999999999 -2.100000000000002 2469.086366362495 3.3076906399374336E7
0.699999999999999 -2.0000000000000018 1270.5972202633775 318471.62559080217
0.699999999999999 -1.9000000000000017 4905.861785688841 1.2424026222645192E8
0.699999999999999 -1.8000000000000016 1745.9820911383376 1.63420229534717E7
0.699999999999999 -1.7000000000000015 978.6803878883699 204370.47666427013
0.699999999999999 -1.6000000000000014 1901.4760850396735 6013138.940707968
0.699999999999999 -1.5000000000000013 1674.6628324301116 6777443.608171031
0.699999999999999 -1.4000000000000012 686.2955844855708 120631.02933484371
0.699999999999999 -1.3000000000000012 1536.2492276437656 2.9141574583584312E7
0.699999999999999 -1.200000000000001 930.3796217155314 1934323.9842522081
0.699999999999999 -1.100000000000001 1075.9909161384423 2260099.131438962
0.699999999999999 -1.0000000000000009 513.1476892804475 77794.70487046883
0.699999999999999 -0.9000000000000009 507.000533844284 138912.6480024642
0.699999999999999 -0.8000000000000009 2500.78192668709 8.567486877093028E7
0.699999999999999 -0.700000000000001 341.5754346606136 430728.10968214064
0.699999999999999 -0.600000000000001 377.5241519471904 438278.4671250846
0.699999999999999 -0.500000000000001 2094.84161611389 1.3435004644060422E7
0.699999999999999 -0.400000000000001 386.79186179682387 100361.18896004054
0.699999999999999 -0.30000000000000104 163.9348708117298 6589.20865549413
0.699999999999999 -0.20000000000000104 495.4226050662806 4683266.229940219
0.699999999999999 -0.10000000000000103 71.54853559512871 1413.6971687569508
0.699999999999999 -1.0269562977782698E-15 62.496528175507095 1309.431127907194
0.699999999999999 0.09999999999999898 189.03689817477044 743797.4142881157
0.699999999999999 0.19999999999999898 255.33724897171888 683448.6193553106
0.699999999999999 0.299999999999999 80.04004550122696 24655.972182187463
0.699999999999999 0.399999999999999 112.5977276866567 392441.4504246656
0.699999999999999 0.499999999999999 614.5755330923107 7170485.565873624
0.699999999999999 0.599999999999999 39.45496035382389 13252.926335557497
0.699999999999999 0.699999999999999 908.0259193801159 1.4802486386758912E7
0.699999999999999 0.7999999999999989 916.2267765231522 4682587.413520685
0.699999999999999 0.8999999999999989 32.908439187800475 20392.39115817355
0.699999999999999 0.9999999999999989 138.76824505475187 316764.23116883356
0.699999999999999 1.099999999999999 442.5582871212742 3692041.073666744
0.699999999999999 1.199999999999999 85.62424084919759 30872.920512819444
0.699999999999999 1.2999999999999992 387.3507815775042 6947687.49904578
0.699999999999999 1.3999999999999992 121.50490682074971 35046.3723970554
0.699999999999999 1.4999999999999993 279.35745626893936 672621.0049500453
0.699999999999999 1.5999999999999994 194.24684558524356 39513.73301591116
0.699999999999999 1.6999999999999995 182.1684023862843 29574.54029583799
0.699999999999999 1.7999999999999996 736.9540371008939 6559141.255633652
0.699999999999999 1.8999999999999997 667.7218652523001 5309917.002020186
0.699999999999999 1.9999999999999998 361.7657325603676 69128.15264718574
0.699999999999999 2.0999999999999996 361.0562299121243 1360946.6022531034
0.699999999999999 2.1999999999999997 298.4090161968224 74335.84637138392
0.699999999999999 2.3 446.9267535377964 101749.61648640968
0.699999999999999 2.4 658.8541184723426 876369.1444474394
0.699999999999999 2.5 895.2756064232904 1018691.6892422194
0.699999999999999 2.6 799.7241389094333 232506.0769998005
0.699999999999999 2.7 733.3459995212501 162966.08187271733
0.699999999999999 2.8000000000000003 921.6264827484345 2005272.1477883076
0.699999999999999 2.9000000000000004 756.4064189628558 220792.27341673532
0.699999999999999 3.0000000000000004 839.2882531024029 205956.99276659533
0.699999999999999 3.1000000000000005 996.9105843792162 338312.9496409148
0.699999999999999 3.2000000000000006 1415.4430613461798 9073973.106129657
0.699999999999999 3.3000000000000007 1426.0752335505292 576483.0947498712
0.699999999999999 3.400000000000001 1542.6413267895375 894243.2444395175
0.699999999999999 3.500000000000001 1485.7029875669446 477866.62211698946
0.699999999999999 3.600000000000001 1236.8790122593427 582110.0197171572
0.699999999999999 3.700000000000001 1491.4512744798683 1857407.265012741
0.699999999999999 3.800000000000001 2187.3130264561896 1.629496738829138E7
0.699999999999999 3.9000000000000012 2142.0914413471346 5077302.586748055
0.699999999999999 4.000000000000001 1938.9936002788718 863792.2507015493
0.699999999999999 4.1000000000000005 1795.5173276679416 680352.662899311
0.699999999999999 4.2 1693.9318434020495 650648.1023599359
0.699999999999999 4.3 1390.2035300568161 1159729.9572288033
0.699999999999999 4.3999999999999995 1315.1091571136024 1316809.3487899597
0.699999999999999 4.499999999999999 2000.3985945919055 2645119.0707379826
0.699999999999999 4.599999999999999 2592.95770418357 1931746.95700068
0.699999999999999 4.699999999999998 2386.0641677386234 1408398.6249731688
0.699999999999999 4.799999999999998 2264.373044502078 2233120.6453595934
0.699999999999999 4.899999999999998 2190.659101621924 1925334.7344560067
0.699999999999999 4.999999999999997 1920.0390521071129 2346824.70993864
0.7999999999999989 -5.0 111169.09208059924 1.1018539853143824E10
0.7999999999999989 -4.9 6812.2579692527315 2.170138807775281E7
0.7999999999999989 -4.800000000000001 7417.120554338942 7.322461122960354E7
0.7999999999999989 -4.700000000000001 5621.682290583625 9289333.703967707
0.7999999999999989 -4.600000000000001 6986.211505604039 8.824985479086885E7
0.7999999999999989 -4.500000000000002 7030.813237255061 2.9945951528675333E7
0.7999999999999989 -4.400000000000002 4701.983863903635 5271739.51825755
0.7999999999999989 -4.3000000000000025 4819.734568347085 5958922.084919141
0.7999999999999989 -4.200000000000003 5276.578855240901 2.100247049964872E7
0.7999999999999989 -4.100000000000003 4202.332905444919 3565221.6895157304
0.7999999999999989 -4.0000000000000036 4621.128306398881 2.0640994541741997E7
0.7999999999999989 -3.9000000000000035 5211.1115168277265 1.4422809086075496E7
0.7999999999999989 -3.8000000000000034 6048.8504595659915 1.2315947204944794E8
0.7999999999999989 -3.7000000000000033 4139.282086452692 5029577.227017339
0.7999999999999989 -3.600000000000003 3467.7997123483615 2935936.5187595976
0.7999999999999989 -3.500000000000003 4955.672985001243 4.516849214702139E7
0.7999999999999989 -3.400000000000003 6598.738364630166 1.6067157975851747E8
0.7999999999999989 -3.300000000000003 2814.8112848701567 1794920.09251199
0.7999999999999989 -3.200000000000003 3811.322548570232 1.4473908245860847E7
0.7999999999999989 -3.1000000000000028 3545.7821593419967 7050487.58432546
0.7999999999999989 -3.0000000000000027 2411.151756177385 1326247.560161987
0.7999999999999989 -2.9000000000000026 3501.877643478062 2.5886257829517644E7
0.7999999999999989 -2.8000000000000025 3201.1687872471284 3.387693376758468E7
0.7999999999999989 -2.7000000000000024 2112.700007441691 900344.5501692696
0.7999999999999989 -2.6000000000000023 2262.9952230043673 5379614.95949674
0.7999999999999989 -2.500000000000002 3310.1692292739262 1.8891168064833127E7
0.7999999999999989 -2.400000000000002 1955.6244162852206 3058666.19305341
0.7999999999999989 -2.300000000000002 1665.2769491450097 908847.2646939594
0.7999999999999989 -2.200000000000002 2502.2034201663114 9216959.32904074
0.7999999999999989 -2.100000000000002 2553.902419206249 3.3066351270745944E7
0.7999999999999989 -2.0000000000000018 1370.6981793298255 504213.13080044417
0.7999999999999989 -1.9000000000000017 5023.52351810953 1.2354540708998483E8
0.7999999999999989 -1.8000000000000016 1828.114242027993 1.640342914819327E7
0.7999999999999989 -1.7000000000000015 1044.094697683938 230964.17968801237
0.7999999999999989 -1.6000000000000014 1996.6762246690043 5984397.23231255
0.7999999999999989 -1.5000000000000013 1764.509817525528 6789537.827552927
0.7999999999999989 -1.4000000000000012 761.9735774459 152739.70728080024
0.7999999999999989 -1.3000000000000012 1607.416182986546 2.9043489260339048E7
0.7999999999999989 -1.200000000000001 991.6706974317945 1917765.9261996043
0.7999999999999989 -1.100000000000001 1123.9967745416077 2112000.061209905
0.7999999999999989 -1.0000000000000009 570.5573503768679 86142.79743420907
0.7999999999999989 -0.9000000000000009 542.9455798658058 148632.50878338134
0.7999999999999989 -0.8000000000000009 2565.376850044729 8.554747760683762E7
0.7999999999999989 -0.700000000000001 406.15346208344846 581531.9989572577
0.7999999999999989 -0.600000000000001 446.94400466872025 583432.2825327441
0.7999999999999989 -0.500000000000001 2149.761394126598 1.3375719649488656E7
0.7999999999999989 -0.400000000000001 415.3679887321824 100186.52271660173
0.7999999999999989 -0.30000000000000104 193.52848088925643 9117.703051721353
0.7999999999999989 -0.20000000000000104 513.1562798377641 4672912.144004591
0.7999999999999989 -0.10000000000000103 89.74026666275675 5213.014164502158
0.7999999999999989 -1.0269562977782698E-15 79.81171764979462 4856.636871828226
0.7999999999999989 0.09999999999999898 210.2279668422186 741916.178786922
0.7999999999999989 0.19999999999999898 275.1345126909496 678160.9609541779
0.7999999999999989 0.299999999999999 93.3921515506355 25406.22900720619
0.7999999999999989 0.399999999999999 109.02089871827424 385052.0918335882
0.7999999999999989 0.499999999999999 610.2686204512254 7167618.1613614345
0.7999999999999989 0.599999999999999 35.854833272144475 5690.1347416369235
0.7999999999999989 0.699999999999999 903.8630356991979 1.480221892203175E7
0.7999999999999989 0.7999999999999989 903.9123428288792 4687452.98440053
0.7999999999999989 0.8999999999999989 9.773641049626418 283.02518531069944
0.7999999999999989 0.9999999999999989 114.97673585770426 301776.15037569974
0.7999999999999989 1.099999999999999 413.31436629617895 3694893.3136021756
0.7999999999999989 1.199999999999999 56.030224492581844 12663.52040689322
0.7999999999999989 1.2999999999999992 353.2803738842665 6948675.998177942
0.7999999999999989 1.3999999999999992 89.39111036809533 17409.574474132598
0.7999999999999989 1.4999999999999993 233.15795977311495 669043.186043312
0.7999999999999989 1.5999999999999994 147.7990657823987 27948.803346645815
0.7999999999999989 1.6999999999999995 134.3937861394115 13856.309855609157
0.7999999999999989 1.7999999999999996 686.1776641999126 6595527.82897405
0.7999999999999989 1.8999999999999997 617.6998125138192 5337076.89590098
0.7999999999999989 1.9999999999999998 298.94368924121386 56095.97636687445
0.7999999999999989 2.0999999999999996 295.7311389466813 1347470.4476460551
0.7999999999999989 2.1999999999999997 231.88394026434526 51890.44918002951
0.7999999999999989 2.3 368.2516065286208 67972.19067016216
0.7999999999999989 2.4 589.5518216113541 862998.388032771
0.7999999999999989 2.5 832.9792408202571 1040128.5291992568
0.7999999999999989 2.6 731.0592656041914 239480.13960766373
0.7999999999999989 2.7 660.4302951303341 155732.96886009086
0.7999999999999989 2.8000000000000003 853.4095527658689 2022484.7827476778
0.7999999999999989 2.9000000000000004 682.1028328736251 215060.6629890138
0.7999999999999989 3.0000000000000004 751.1179327228534 199471.76137211508
0.7999999999999989 3.1000000000000005 901.2997388563208 348983.5455243564
0.7999999999999989 3.2000000000000006 1313.993251850208 9173226.089527657
0.7999999999999989 3.3000000000000007 1339.4751411654333 652015.2204796328
0.7999999999999989 3.400000000000001 1466.8511696541766 978080.5871164995
0.7999999999999989 3.500000000000001 1410.8337757020536 555731.040670422
0.7999999999999989 3.600000000000001 1194.7687159127527 613025.6607954128
0.7999999999999989 3.700000000000001 1476.9875592901474 1880738.0726065878
0.7999999999999989 3.800000000000001 2185.9407686507275 1.6301307681033967E7
0.7999999999999989 3.9000000000000012 2133.872001339742 5077361.989404121
0.7999999999999989 4.000000000000001 1925.0786849069957 849159.6291115427
0.7999999999999989 4.1000000000000005 1798.9021971430077 662555.9953586448
0.7999999999999989 4.2 1696.1813346630315 636969.598466373
0.7999999999999989 4.3 1397.2029291914525 1174877.500771479
0.7999999999999989 4.3999999999999995 1323.1214783406901 1330714.4016876547
0.7999999999999989 4.499999999999999 1997.932919902868 2652955.417972286
0.7999999999999989 4.599999999999999 2590.9420827189892 1887027.4339099613
0.7999999999999989 4.699999999999998 2386.3808591804013 1352831.5951037423
0.7999999999999989 4.799999999999998 2236.901342282149 2191437.735997947
0.7999999999999989 4.899999999999998 2159.689474759784 1889618.2888444175
0.7999999999999989 4.999999999999997 1902.659925859988 2354574.344176277
0.8999999999999989 -5.0 111195.64146468414 1.101309961271201E10
0.8999999999999989 -4.9 6970.918784383941 2.1755079994543348E7
0.8999999999999989 -4.800000000000001 7581.326854023871 7.346541410980944E7
0.8999999999999989 -4.700000000000001 5799.353763176187 1.0086562943352815E7
0.8999999999999989 -4.600000000000001 7175.075071259482 8.83174417825188E7
0.8999999999999989 -4.500000000000002 7153.9946993834865 2.9988355376940843E7
0.8999999999999989 -4.400000000000002 4807.593687399118 5577896.099267885
0.8999999999999989 -4.3000000000000025 4844.638939949468 6117510.626461623
0.8999999999999989 -4.200000000000003 5311.977946095871 1.952477871855633E7
0.8999999999999989 -4.100000000000003 4218.015109315981 3824825.9270145628
0.8999999999999989 -4.0000000000000036 4663.371660029492 2.083807175801363E7
0.8999999999999989 -3.9000000000000035 5264.895986945554 1.4450107333163159E7
0.8999999999999989 -3.8000000000000034 6126.3362933836725 1.2308036670501919E8
0.8999999999999989 -3.7000000000000033 4242.603928323189 5511367.673026279
0.8999999999999989 -3.600000000000003 3622.2788366660448 3451644.281728265
0.8999999999999989 -3.500000000000003 5076.655234201612 4.51350613812947E7
0.8999999999999989 -3.400000000000003 6700.808337927539 1.60293217888135E8
0.8999999999999989 -3.300000000000003 2893.899372105832 2019533.7323915334
0.8999999999999989 -3.200000000000003 3935.344360482412 1.4231432956106687E7
0.8999999999999989 -3.1000000000000028 3660.212913693953 6912312.330040271
0.8999999999999989 -3.0000000000000027 2557.937343267016 1377725.279644885
0.8999999999999989 -2.9000000000000026 3639.505466459798 2.562122860774677E7
0.8999999999999989 -2.8000000000000025 3363.5243521213165 3.3679847834953144E7
0.8999999999999989 -2.7000000000000024 2359.854686845926 1157377.633616007
0.8999999999999989 -2.6000000000000023 2362.8482466206024 5448219.58374731
0.8999999999999989 -2.500000000000002 3384.058241925189 1.8721644271609712E7
0.8999999999999989 -2.400000000000002 2007.669802294702 3110198.311406353
0.8999999999999989 -2.300000000000002 1727.8068337163575 933956.22844406
0.8999999999999989 -2.200000000000002 2533.592863274736 9172744.291218432
0.8999999999999989 -2.100000000000002 2577.5474026635497 3.302033758848944E7
0.8999999999999989 -2.0000000000000018 1384.809208695385 498617.0256842548
0.8999999999999989 -1.9000000000000017 5042.491930326723 1.2338338365130717E8
0.8999999999999989 -1.8000000000000016 1844.532612675934 1.6284442447712384E7
0.8999999999999989 -1.7000000000000015 1099.687628647818 296477.445482275
0.8999999999999989 -1.6000000000000014 2058.068755020284 6018878.769767959
0.8999999999999989 -1.5000000000000013 1826.890235122103 6846027.294080852
0.8999999999999989 -1.4000000000000012 791.489860616494 162550.35680443852
0.8999999999999989 -1.3000000000000012 1637.6661668941097 2.8971918777281467E7
0.8999999999999989 -1.200000000000001 1026.4002858806814 1884677.2956246526
0.8999999999999989 -1.100000000000001 1171.5489170115627 2086684.0077532004
0.8999999999999989 -1.0000000000000009 607.255385620445 85307.0042185305
0.8999999999999989 -0.9000000000000009 580.9357185265676 150151.48442607158
0.8999999999999989 -0.8000000000000009 2604.3119825462495 8.541106160140415E7
0.8999999999999989 -0.700000000000001 475.92910019550976 948636.5033369891
0.8999999999999989 -0.600000000000001 514.0275052252454 944700.3334325461
0.8999999999999989 -0.500000000000001 2213.905407504542 1.3510851445655346E7
0.8999999999999989 -0.400000000000001 436.14559853730646 102184.98499851931
0.8999999999999989 -0.30000000000000104 209.2798489902398 11021.953633429852
0.8999999999999989 -0.20000000000000104 524.4889678646107 4666022.6000187965
0.8999999999999989 -0.10000000000000103 101.1998168110304 6474.350811363412
0.8999999999999989 -1.0269562977782698E-15 93.37335596628917 6629.490670880431
0.8999999999999989 0.09999999999999898 222.97584955227362 739628.7990730699
0.8999999999999989 0.19999999999999898 289.620598310721 673033.2105442415
0.8999999999999989 0.299999999999999 106.12646362545006 24738.582471634087
0.8999999999999989 0.399999999999999 112.86246467515438 379692.3514197169
0.8999999999999989 0.499999999999999 604.8679098830438 6933161.871307639
0.8999999999999989 0.599999999999999 47.839371607391875 25792.149772803168
0.8999999999999989 0.699999999999999 916.479964646294 1.4800323528695712E7
0.8999999999999989 0.7999999999999989 909.3860376775651 4677989.255217175
0.8999999999999989 0.8999999999999989 19.17302168725057 19836.687449172114
0.8999999999999989 0.9999999999999989 108.56200382342968 305582.76761999424
0.8999999999999989 1.099999999999999 411.6198695910391 3714037.4144995795
0.8999999999999989 1.199999999999999 51.11462406659951 29959.433109802598
0.8999999999999989 1.2999999999999992 338.2972747690252 6973170.499324288
0.8999999999999989 1.3999999999999992 70.4878752626675 32696.21039960233
0.8999999999999989 1.4999999999999993 201.67285663777824 696227.7631711018
0.8999999999999989 1.5999999999999994 115.85326141852532 49628.43122747459
0.8999999999999989 1.6999999999999995 102.84692783889999 33662.30795596534
0.8999999999999989 1.7999999999999996 655.5256948320581 6646810.364630981
0.8999999999999989 1.8999999999999997 590.6715700292885 5397590.200498606
0.8999999999999989 1.9999999999999998 268.48768228069304 92455.76837271632
0.8999999999999989 2.0999999999999996 269.2379173655726 1383392.9115346326
0.8999999999999989 2.1999999999999997 206.33864411268797 84980.61936866301
0.8999999999999989 2.3 342.09708263165857 103473.94479964019
0.8999999999999989 2.4 574.7303469408652 907218.172565483
0.8999999999999989 2.5 832.6022012507341 1080918.5199461456
0.8999999999999989 2.6 727.4602008877446 274354.62404051
0.8999999999999989 2.7 655.2841287397348 187491.03480009138
0.8999999999999989 2.8000000000000003 846.0694503596326 2057060.0940485229
0.8999999999999989 2.9000000000000004 677.2886226260666 244738.72375565517
0.8999999999999989 3.0000000000000004 724.7652410634016 213277.11821424056
0.8999999999999989 3.1000000000000005 869.6317714877223 367204.558450775
0.8999999999999989 3.2000000000000006 1290.995444747594 9215508.324801302
0.8999999999999989 3.3000000000000007 1323.66701120659 689488.0971265899
0.8999999999999989 3.400000000000001 1454.745385344346 1006269.6257209998
0.8999999999999989 3.500000000000001 1390.4605876795604 584223.9146557479
0.8999999999999989 3.600000000000001 1181.623048561209 632988.6936370753
0.8999999999999989 3.700000000000001 1475.8545509794415 1902782.2385883504
0.8999999999999989 3.800000000000001 2186.532304450784 1.6323526482572291E7
0.8999999999999989 3.9000000000000012 2136.0422788663054 5108086.73194765
0.8999999999999989 4.000000000000001 1925.110857538718 881505.2474798177
0.8999999999999989 4.1000000000000005 1809.3570652205024 684655.0471823238
0.8999999999999989 4.2 1706.6950071598644 652558.7842444009
0.8999999999999989 4.3 1400.0733498940463 1188432.5572495242
0.8999999999999989 4.3999999999999995 1315.9700702572447 1324237.7015232907
0.8999999999999989 4.499999999999999 1990.017873996293 2625385.2855941746
0.8999999999999989 4.599999999999999 2571.69838279677 1868565.6713658555
0.8999999999999989 4.699999999999998 2385.919188355131 1344408.9842716786
0.8999999999999989 4.799999999999998 2223.0637308509204 2182419.592509021
0.8999999999999989 4.899999999999998 2127.6010221711504 1894097.6874459272
0.8999999999999989 4.999999999999997 1857.280651291065 2242516.0816698316
0.9999999999999989 -5.0 111307.79460835236 1.0990910622742712E10
0.9999999999999989 -4.9 7109.576312640577 2.2150803212411024E7
0.9999999999999989 -4.800000000000001 7728.453143522571 7.388334642623073E7
0.9999999999999989 -4.700000000000001 5997.434286530133 1.0742256264447127E7
0.9999999999999989 -4.600000000000001 7380.922571588137 8.802805629482725E7
0.9999999999999989 -4.500000000000002 7335.791596464026 2.95370043768614E7
0.9999999999999989 -4.400000000000002 5109.468554679941 5464395.916633778
0.9999999999999989 -4.3000000000000025 5045.498279441488 6375854.802330039
0.9999999999999989 -4.200000000000003 5613.624796708056 1.9409693506031394E7
0.9999999999999989 -4.100000000000003 4515.25092950119 4296686.69118461
0.9999999999999989 -4.0000000000000036 4941.683438945704 2.0514012849598546E7
0.9999999999999989 -3.9000000000000035 5530.442956002517 1.3822608371062124E7
0.9999999999999989 -3.8000000000000034 6370.330304515641 1.2227769212808184E8
0.9999999999999989 -3.7000000000000033 4409.721633901862 5434310.548760179
0.9999999999999989 -3.600000000000003 3810.549807998572 3418964.439272841
0.9999999999999989 -3.500000000000003 5221.541020913186 4.475234310632182E7
0.9999999999999989 -3.400000000000003 6839.315056235899 1.594467407522403E8
0.9999999999999989 -3.300000000000003 3093.6735381454137 2423637.6053455346
0.9999999999999989 -3.200000000000003 4077.0487420860513 1.4281337099734288E7
0.9999999999999989 -3.1000000000000028 3804.104534150784 7063197.444930233
0.9999999999999989 -3.0000000000000027 2618.155037958904 1320948.9136870222
0.9999999999999989 -2.9000000000000026 3710.99720083316 2.5486811904015817E7
0.9999999999999989 -2.8000000000000025 3438.702076648993 3.3549144357663166E7
0.9999999999999989 -2.7000000000000024 2348.3811063320027 1075635.906293384
0.9999999999999989 -2.6000000000000023 2401.839525350195 5434876.988810661
0.9999999999999989 -2.500000000000002 3451.2445930697195 1.8612112038292237E7
0.9999999999999989 -2.400000000000002 2068.543878516508 3123716.2263739873
0.9999999999999989 -2.300000000000002 1784.0202763137638 1007885.2643500705
0.9999999999999989 -2.200000000000002 2621.983463052162 9180529.74537066
0.9999999999999989 -2.100000000000002 2645.979489498408 3.2979588986732792E7
0.9999999999999989 -2.0000000000000018 1458.2994666126456 583655.3159577636
0.9999999999999989 -1.9000000000000017 5098.808290819582 1.2299365877932055E8
0.9999999999999989 -1.8000000000000016 1915.5200796772351 1.622080237383851E7
0.9999999999999989 -1.7000000000000015 1215.8089932729306 343255.69112559705
0.9999999999999989 -1.6000000000000014 2164.350388154395 6153206.072872841
0.9999999999999989 -1.5000000000000013 1928.2041391986518 7099710.887748599
0.9999999999999989 -1.4000000000000012 844.0468552976453 196168.1669065046
0.9999999999999989 -1.3000000000000012 1699.999944650371 2.8897633052512743E7
0.9999999999999989 -1.200000000000001 1082.9850464007418 1882828.1618857188
0.9999999999999989 -1.100000000000001 1234.3610200377243 2065730.7094796735
0.9999999999999989 -1.0000000000000009 662.6498359878819 90480.63712698678
0.9999999999999989 -0.9000000000000009 644.5753049559066 171545.87731161655
0.9999999999999989 -0.8000000000000009 2616.0151204731833 8.343865494248083E7
0.9999999999999989 -0.700000000000001 516.7284010746788 972904.028136083
0.9999999999999989 -0.600000000000001 558.2879949782924 961404.1485614638
0.9999999999999989 -0.500000000000001 2280.8095190624927 1.3733307384839913E7
0.9999999999999989 -0.400000000000001 455.96018372493944 102675.68097881938
0.9999999999999989 -0.30000000000000104 219.76208860343706 30964.842527403223
0.9999999999999989 -0.20000000000000104 544.1886584890246 4675196.005875649
0.9999999999999989 -0.10000000000000103 119.09975998979458 25304.528717292123
0.9999999999999989 -1.0269562977782698E-15 112.4178663284981 25639.80777664623
0.9999999999999989 0.09999999999999898 241.67340997545526 748626.9225191013
0.9999999999999989 0.19999999999999898 302.94560583090833 666843.5924452343
0.9999999999999989 0.299999999999999 118.97263064183095 23606.930229650767
0.9999999999999989 0.399999999999999 128.44728187558016 380577.93774765776
0.9999999999999989 0.499999999999999 615.6442988585445 6923401.02946871
0.9999999999999989 0.599999999999999 57.630364586301276 27423.66532162171
0.9999999999999989 0.699999999999999 923.8572036451488 1.4788691707346065E7
0.9999999999999989 0.7999999999999989 899.1372518180193 4422587.329258224
0.9999999999999989 0.8999999999999989 9.28092315821664 187.7543941550581
0.9999999999999989 0.9999999999999989 85.6117492087787 281673.3722876097
0.9999999999999989 1.099999999999999 388.4933021021718 3704185.385313707
0.9999999999999989 1.199999999999999 26.461705439067437 3035.0127319163457
0.9999999999999989 1.2999999999999992 310.9851087473202 6968837.736466134
0.9999999999999989 1.3999999999999992 43.58545075694108 13104.68908276087
0.9999999999999989 1.4999999999999993 166.40954764258643 676285.1433782509
0.9999999999999989 1.5999999999999994 81.61136170804413 23149.543602376038
0.9999999999999989 1.6999999999999995 65.12015627926806 1552.0925908856482
0.9999999999999989 1.7999999999999996 620.1701283210125 6651240.048720265
