0.489999999999938 0.22672937788666495 0.4514158070809687 3.2727243498383293E-17 0.4451454669177589 1.4734140692720408E-21
0.499999999999938 0.22538692264873053 0.4513944511166347 1.24284060266264E-16 0.446472029153383 1.4952774876795662E-21
0.509999999999938 0.22135751634314185 0.4512805353175731 8.846182628246649E-17 0.4504166535365679 1.5572241466666432E-21
0.519999999999938 0.21732365205183432 0.4511326690183718 4.722436487392426E-17 0.45434045225802955 1.6178258608837822E-21
0.529999999999938 0.2119577332658677 0.4508969937179138 8.521124795232005E-17 0.4595309067854096 1.6972977843756955E-21
0.539999999999938 0.20255969785818284 0.4503238814340411 3.057256764793583E-17 0.4685020589377481 1.8247263603961857E-21
0.549999999999938 0.1998716425049379 0.4501161241247384 1.6624460475093854E-16 0.4710352989740859 1.8570180395199524E-21
0.559999999999938 0.18776495303002294 0.4490730047400973 1.556856606454917E-16 0.48236414254790916 1.9941786444229483E-21
0.569999999999938 0.18374186044334923 0.4486540325874152 1.967508959544023E-17 0.48607455663480453 2.031333509849842E-21
0.579999999999938 0.17970133457063567 0.44820012494603967 1.6021605094313842E-16 0.48977616687809844 2.06439924388811E-21
0.589999999999938 0.17433909292614133 0.4475476143898162 2.6165123245888378E-17 0.4946509028060939 2.1014744861290597E-21
0.599999999999938 0.1703127483878177 0.4470266215488591 1.275703286859271E-16 0.49828774633893547 2.124955384053163E-21
0.609999999999938 0.1622758994411423 0.445879239859969 2.6398294828534876E-16 0.5054659966983533 2.1556910776898826E-21
0.619999999999938 0.15689769390385855 0.44504060209367996 1.8677390956539026E-17 0.5102159411641709 2.165257739735094E-21
0.629999999999938 0.15287443798777892 0.4443771463864026 3.0153915535732E-17 0.5137417532245278 2.1666779295968515E-21
0.6399999999999381 0.15152971704651624 0.4441442846089032 2.677902540949394E-17 0.514911791721435 2.1653849721665552E-21
0.6499999999999381 0.147502766649802 0.4434314445413506 6.4894791747291486E-18 0.5184037166805157 2.159015890612772E-21
0.6599999999999381 0.14213077909779204 0.44244615400214227 2.4776066790490986E-16 0.523035481322971 2.145004002745353E-21
0.6699999999999381 0.13676457071459536 0.44141450195957316 1.6739044066536834E-16 0.5276257527847563 2.1235092239283915E-21
0.6799999999999381 0.13005481847816672 0.44002136873573117 2.163651498977866E-18 0.5332862466879598 2.080762463196736E-21
0.6899999999999381 0.12736798031213784 0.4394395814059344 2.1162519747382828E-16 0.5355344117531906 2.0601216194216703E-21
0.6999999999999381 0.11930814219144001 0.43759205438195753 2.0040381413789885E-16 0.5421992684865943 1.9838323960770285E-21
0.7099999999999381 0.11258960238968978 0.4359482833518165 1.8409979703970086E-16 0.547674195915061 1.9069531260931532E-21
0.7199999999999381 0.10721773656322653 0.4345904949637692 2.1042062368757276E-16 0.552017043286691 1.841110201795271E-21
0.7299999999999381 0.09782005130458545 0.4320218226354872 2.4189276628525475E-16 0.5594636185332458 1.7051588889316702E-21
0.7399999999999382 0.09244869601377577 0.430497407107312 2.0431327517659101E-16 0.5636743161625325 1.6242685880482857E-21
0.7499999999999382 0.08706609792837422 0.4288991246242349 1.4431384920978252E-16 0.5678378069494596 1.5381317692888043E-21
0.7599999999999382 0.08303896502544479 0.42767765722327417 1.697847956895079E-16 0.5709317202680736 1.473341178781182E-21
0.7699999999999382 0.07497712937612808 0.4251167303702141 1.97420765025398E-16 0.5770326331046296 1.3385901077149292E-21
0.7799999999999382 0.07229069420478443 0.42422923992831585 1.06674822752692E-17 0.5790381320637263 1.2926954267203053E-21
0.7899999999999382 0.06826142336060448 0.4228910310564223 2.4815091512875446E-17 0.5820393001945998 1.2257454095395041E-21
0.7999999999999382 0.06423284671372466 0.42151324156228825 3.590252766711268E-17 0.585007664624168 1.1582367641983463E-21
0.8099999999999382 0.060204128645314166 0.4200967264266722 4.603555832018565E-17 0.5879445629576792 1.090685889335788E-21
0.8199999999999382 0.05482943909353164 0.41816102503168623 -2.9956222983546183E-17 0.5918242742892078 1.002325876951234E-21
0.8299999999999382 0.05214197157437526 0.4171740533771853 7.849142474325256E-17 0.5937481532744145 9.59110158656159E-22
0.8399999999999382 0.04541960189552878 0.41462307919389557 -7.459132509526526E-17 0.598492720702739 8.525249282227318E-22
0.8499999999999382 0.038681120344967575 0.41199256634895365 8.0432183126821E-17 0.6031853504641514 7.519173840735262E-22
0.8599999999999383 0.03327884057923374 0.4097859501927627 4.105321262645515E-17 0.6068664165247791 6.736799659545155E-22
0.8699999999999383 0.02790310321549016 0.40756167877219607 2.6703411281282474E-17 0.6105024722396402 6.01751397031672E-22
0.8799999999999383 0.02252913289025458 0.4052821657823707 2.997217778697771E-17 0.6140886219535533 5.343401056313195E-22
0.8899999999999383 0.01849563516247722 0.40352512013774916 1.1366298099507646E-16 0.6167406359506805 4.864259024554171E-22
0.8999999999999383 0.011772906779947375 0.40053177398980866 8.874006035662363E-17 0.6211028898735577 4.128641168194166E-22
0.9099999999999383 0.006401367002376612 0.3980660457600249 1.4617963714786906E-16 0.6245233874335426 3.5922705053338723E-22
0.9199999999999383 0.0023719775199413247 0.39619338154362527 -8.596597059763947E-18 0.627066964351012 3.225992149399654E-22
0.9299999999999383 -0.0016589331261138505 0.3942696069958979 1.2827799927255423E-16 0.6295678492882416 2.8812697071693187E-22
0.9399999999999383 -0.00704019309388222 0.39165824327334303 -4.909298806016562E-17 0.6328662418273486 2.464053829079937E-22
0.9499999999999383 -0.016434802576778432 0.3869863239875547 -3.0495695220622394E-17 0.6385170511481025 1.8467767807938777E-22
0.9599999999999383 -0.023148832337896642 0.3835568006566082 9.530693089003205E-17 0.6424684595552231 1.4839899582779252E-22
0.9699999999999384 -0.03119327010558213 0.3793034366556972 -6.18296264478144E-17 0.6470694237726138 1.120797363779192E-22
0.9799999999999384 -0.041937967391850746 0.3733970694052634 5.584464050156554E-17 0.6530002141435736 7.464747984302489E-23
0.9899999999999384 -0.05000162010211628 0.3688219150777867 -3.589020789664236E-17 0.6573087212278866 5.380028955083016E-23
0.9999999999999384 -0.05536727812505059 0.3657098399733978 -8.462778819042838E-17 0.6601067592021486 4.2781641081523E-23
1.0099999999999383 -0.06343573434247807 0.3608960457033995 1.3654840962997524E-16 0.6641819750326713 2.968060036529529E-23
1.0199999999999383 -0.06746561738542599 0.358463611330037 1.1348538779576073E-16 0.6661839245466794 2.4564931730316327E-23
1.0299999999999383 -0.07418110359775447 0.35431718990563027 8.212287241482058E-17 0.6694265906916342 1.764768086519919E-23
1.0399999999999383 -0.08224750556358397 0.3492253833629058 5.448001248276255E-17 0.6732004506978864 1.1600786547665457E-23
1.0499999999999383 -0.08224750556358397 0.3492253833629058 5.448001248276255E-17 0.6732004506978864 1.1600786547665457E-23
1.0599999999999383 -0.08763511545357489 0.34574982081586764 4.081349743452084E-17 0.6756400651060992 8.635253316675843E-24
1.0699999999999383 -0.09837431737132551 0.3386527039923891 2.2128112316431275E-17 0.6803130632822583 4.61927321447411E-24
1.0799999999999383 -0.10374826919976199 0.335016383758645 1.5977570850385017E-17 0.682554267578014 3.311760316614554E-24
1.0899999999999384 -0.10778141626326662 0.3322643514279418 1.2421780364142913E-17 0.6842051765542021 2.5607274531781514E-24
1.0999999999999384 -0.11648087830048673 0.32746657628688314 8.132036387261656E-18 0.6887278322346104 1.6612924424283387E-24
1.1099999999999384 -0.12050638533047643 0.3246041562009286 6.1668235564766864E-18 0.6902468141232105 1.2523843645938475E-24
1.1199999999999384 -0.12722450560946105 0.3197462738733261 3.806024372304059E-18 0.6926856217556786 7.650584002629291E-25
1.1299999999999384 -0.13931437060350993 0.31076272035500546 1.490311155022504E-18 0.6967753291961323 2.937397761783522E-25
1.1399999999999384 -0.1473710960564949 0.30461675101679464 7.574220442784561E-19 0.6992920605222367 1.4721560344531467E-25
1.1499999999999384 -0.15543032184971733 0.29833287335370934 3.672779748967741E-19 0.7016288877153825 7.034024878821324E-26
1.1599999999999384 -0.15812436093132057 0.2962034552459334 2.852201885902908E-19 0.7023701282515022 5.434647136750825E-26
1.1699999999999384 -0.16485134666992574 0.2908352557616171 1.4816003339027371E-19 0.704142785283239 2.786284767312879E-26
1.1799999999999384 -0.17021738776921788 0.2864673025836216 8.523504769042654E-20 0.7054437908769323 1.5854658185081838E-26
1.1899999999999384 -0.17692813271896918 0.2809529560359704 4.1338052618097116E-20 0.7069780888891122 7.581185589964144E-27
1.1999999999999384 -0.18768065327453495 0.2719120110398431 1.1792029792942282E-20 0.7091324833028159 2.1110661165402534E-27
1.2099999999999385 -0.19037122740565404 0.26961993994803335 8.460645374656506E-21 0.7096206279330243 1.5051647571178143E-27
1.2199999999999385 -0.1984313173753242 0.26264985044009626 2.96838428007323E-21 0.7109250738642168 5.178263592907309E-28
1.2299999999999385 -0.20783178331737365 0.2543635813686582 7.904058412099634E-22 0.7121764882252949 1.3457890436761006E-28
1.2399999999999385 -0.22126736827568524 0.24220543555456048 9.561221960483082E-23 0.7134110826057176 1.5678695832209854E-29
1.2499999999999385 -0.22798879366123592 0.2359908186616315 2.977764030995097E-23 0.7137776558860007 4.7853570736767405E-30
1.2599999999999385 -0.23066926916494687 0.23348747791950367 1.8279724529741728E-23 0.713874689167148 2.9132261607374953E-30
1.2699999999999385 -0.23872393130394326 0.22587535749649315 3.8715357497494436E-24 0.7139873924457537 6.011245938373808E-31
1.2799999999999385 -0.24677721809524267 0.2181413794884383 7.1399674146002085E-25 0.7138332955510855 1.0783533486676297E-31
1.2899999999999385 -0.2508081455685509 0.2142161283832656 2.885973773423062E-25 0.7136430279869632 4.2958451666582503E-32
1.2999999999999385 -0.26154723003784547 0.20360670831263333 2.087734493754189E-26 0.7127752304019999 2.982831037823291E-33
1.3099999999999385 -0.2696131759974493 0.19547700921523548 2.292751542401726E-27 0.7117409959943768 3.1686098140774835E-34
1.3199999999999386 -0.28037123714163975 0.18445199827734896 8.368227657401322E-29 0.7098499889761734 1.1024126396156251E-35
1.3299999999999386 -0.2911183280567673 0.17319380694858091 1.8335438678863042E-30 0.7072839284475023 2.2916496700890598E-37
1.3399999999999386 -0.29918486592810006 0.16458054289572063 6.902018176274276E-32 0.7048701415984411 8.262585841485387E-39
1.3499999999999386 -0.30859749979753437 0.15436892994280016 8.769728299442388E-34 0.7014956162893294 9.939895165500534E-41
1.3599999999999386 -0.31263070213319605 0.14994319806282502 1.0980547033108116E-34 0.6998556988248159 1.2138166164120478E-41
1.3699999999999386 -0.32873971237257454 0.131951212956511 5.574797623541552E-39 0.6919906077004608 5.513548378279209E-46
1.3799999999999386 -0.33276860585784923 0.12737604089970603 2.8850029819801037E-40 0.689666407615868 2.7660016105815605E-47
1.3899999999999386 -0.3434934759934942 0.1150311244614697 3.007519224038457E-44 0.6826558625599732 2.6337971375884416E-51
1.3999999999999386 -0.3515489225200339 0.10558931701680226 6.35220324812373E-48 0.676494020985609 5.150908186424752E-55
1.4099999999999386 -0.356920531066781 0.09921265955154067 8.403575138271549E-51 0.6719009424442834 6.440595035691432E-58
1.4199999999999386 -0.3663357653637769 0.08793698578871888 6.502022892580027E-57 0.662877475395804 4.46320277884884E-64
1.4299999999999387 -0.37170979238591706 0.08141525251180828 3.200919563572653E-61 0.6570433735007384 2.0465947198912018E-68
1.4399999999999387 -0.37440125848153366 0.07811812246008204 1.1311335194818437E-63 0.6538974524808117 6.960557463188534E-71
1.4499999999999387 -0.3824758050942596 0.06816125108608427 1.6245137216581543E-72 0.6435529030674144 8.803514706837855E-80
1.4599999999999387 -0.38785102344815287 0.06146424821792401 4.4901050035032196E-80 0.6357708657720863 2.2079131811441894E-87
1.4699999999999387 -0.39591035922280265 0.05130333159904573 2.6166445983953114E-95 0.6224127468460807 1.0841992572816153E-102
1.4799999999999387 -0.4066637329322696 0.03753830641542427 4.308199645818875E-129 0.6004117817364427 1.3230725176370922E-136
1.4899999999999387 -0.4120344127057873 0.030599086299922744 1.2267867022528886E-157 0.586960357893809 3.091171594831246E-165
1.4999999999999387 -0.4147173960229248 0.02710157692654823 1.4564695906212132E-177 0.5793429618580898 3.2611463630138844E-185
1.5099999999999387 -0.41873659829548315 0.021834020191157023 1.2977022717775136E-219 0.5664999908903915 2.352544572371061E-227
1.5199999999999387 -0.4294777201598377 0.007622117321198363 0.0 0.5167824584115407 0.0
1.5299999999999387 -0.4861433393204442 0.23710677519232176 6.588694516196568E-21 0.9730794492900394 1.1756736027690764E-27
1.5399999999999388 -0.5467699464701639 0.5100370192001275 1.0045662118132116E-11 1.260938707478462 1.5233610067887717E-16
1.5499999999999388 -0.6260344939038736 0.8558489860095921 1.196755071144211E-7 1.5511555594999349 1.5821288450395857E-12
1.5599999999999388 -0.6866515633054294 1.1118048047596696 3.3022430056031785E-6 1.7410731131419594 4.026001294940365E-11
1.5699999999999388 -0.7705728204005926 1.4540676608326728 4.9558602785489494E-5 1.9764200996331962 5.45553631175021E-10
1.5799999999999388 -0.8311791776490991 1.6924914796807722 1.7934228192936384E-4 2.132137086146054 1.860598559611543E-9
1.5899999999999388 -0.9151108988067665 2.0104620997469698 6.47458133966149E-4 2.333018547332216 6.239813085679148E-9
1.5999999999999388 -0.9943591522941811 2.2978411036928716 0.0015735976683188078 2.51022230696642 1.4251824364709095E-8
1.6099999999999388 -1.0782849034853623 2.588400041076193 0.0032461655104446298 2.6871354375860887 2.7710510997300316E-8
1.6199999999999388 -1.1668854464013605 2.879785200532467 0.005930753098351352 2.8638784341689787 4.785773479667494E-8
1.6299999999999388 -1.2974537754370374 3.2805509618374384 0.011789493075270302 3.108682905568683 8.841630744545234E-8
1.6399999999999388 -1.3860365047390069 3.533094221758862 0.017095675635939445 3.2656891912103303 1.226707409918228E-7
1.6499999999999388 -1.4373271722594316 3.6721113404282097 0.020653265441961485 3.353602554460072 1.4471378356041297E-7
1.6599999999999389 -1.5352311093197415 3.9229148500857276 0.02839942355381478 3.515866070660606 1.9076914185554186E-7
1.6699999999999389 -1.5958600699868786 4.06850698428606 0.03379478616506054 3.612914106022121 2.2159074532760946E-7
1.6799999999999389 -1.6564736476995747 4.20677765031271 0.039623930196098694 3.707516711682559 2.539518348058322E-7
1.6899999999999389 -1.7497383221457945 4.405104980704224 0.04938498772553848 3.8485725177658834 3.0634310023777813E-7
1.699999999999939 -1.828978469137369 4.560088658179629 0.058380559865512355 3.9644148784410103 3.529845837098941E-7
1.709999999999939 -1.8989057149475235 4.686371972368074 0.06680360046168818 4.063708701911482 3.9548206128306317E-7
1.719999999999939 -1.9921446839561296 4.839513460900504 0.07867441388666849 4.192034104108993 4.537682645399028E-7
1.729999999999939 -2.057434485529831 4.93628374770089 0.08737528836181041 4.279209394853656 4.954831200993574E-7
1.739999999999939 -2.1600148887284742 5.071170739388368 0.10161986771579307 4.411940895369982 5.622517981748606E-7
1.749999999999939 -2.234607767606192 5.156078286568349 0.11236261046674945 4.5053077228112715 6.115584569944479E-7
1.759999999999939 -2.318553274645237 5.238176674931337 0.12477321391426693 4.607259606818793 6.676064051404654E-7
1.769999999999939 -2.3744950833496006 5.285156206991339 0.13321208234845716 4.673441843714299 7.052431691740075E-7
1.779999999999939 -2.4677470443032448 5.349469167457246 0.14751590644346368 4.780638993240169 7.683333969060412E-7
1.789999999999939 -2.537690400261768 5.386260610788067 0.15840089706292426 4.858522279306019 8.158718573852162E-7
1.799999999999939 -2.6076202161811475 5.41331697047766 0.1693865404283924 4.934273815339746 8.635409593574278E-7
1.809999999999939 -2.6635934147173175 5.427782179624236 0.17822392855066377 4.993353526751223 9.017359296407819E-7
1.819999999999939 -2.789487052510411 5.437613140417535 0.19819037565751252 5.121356075508388 9.877727686121727E-7
1.829999999999939 -2.892080631846746 5.422096472634142 0.21443988656001384 5.220620189731504 1.0578691802084424E-6
1.839999999999939 -2.971344473002436 5.3957398621837935 0.22692019739913877 5.294217664156829 1.1119768755387034E-6
1.849999999999939 -3.083242004423902 5.337140455784548 0.24433029507803794 5.393467200326793 1.1882156332582072E-6
1.859999999999939 -3.1345325822807966 5.301882162716162 0.2521959992674906 5.437114212259669 1.2230830688647247E-6
1.869999999999939 -3.1951473574687954 5.253430655821315 0.2613759163161362 5.487183713162421 1.2642191081897692E-6
1.879999999999939 -3.2697410263655375 5.183752138758269 0.2724720032379589 5.546526510059218 1.3147323414061061E-6
1.889999999999939 -3.3303433132879667 5.118965342490697 0.28129567473946554 5.592856372364245 1.355671020241614E-6
1.899999999999939 -3.4142653703452046 5.0170553982173605 0.2931784425179505 5.654143804148557 1.41218457036201E-6
1.909999999999939 -3.4655478819873746 4.947855275028406 0.3002247034399169 5.68992538480213 1.44661713446779E-6
1.919999999999939 -3.5308350902208065 4.852052601628215 0.3089215097740473 5.733572614672646 1.4903130044178216E-6
1.929999999999939 -3.5867913915944545 4.7631704196413835 0.3161129009674316 5.7692602733064895 1.5276492346325075E-6
1.939999999999939 -3.684708522920739 4.592584707018529 0.32803714477631896 5.827740185546965 1.5926998618971352E-6
1.9499999999999391 -3.731349335668002 4.5045171551491165 0.3333820226595642 5.853734115850219 1.6235297590263381E-6
1.9599999999999391 -3.819937766352354 4.325387898536454 0.3428802112212682 5.89969445850085 1.6818245382490463E-6
1.9699999999999391 -3.9225069305194804 4.098394799337874 0.3526465616820073 5.946956188796376 1.7487698785074654E-6
1.9799999999999391 -4.001774456117803 3.9084972864531022 0.35914318451882815 5.978766435477635 1.7999939181202146E-6
1.9899999999999392 -4.048403495061485 3.7909088877418657 0.36248176789540276 5.995429146598173 1.8298754979477416E-6
1.9999999999999392 -4.109025006099724 3.631508768594272 0.3662275039161037 6.014676802361117 1.8683885991535108E-6
2.009999999999939 -4.155637672203386 3.5040303708963365 0.3686178460538291 6.027543217602602 1.897724036208981E-6
2.0199999999999387 -4.21625055254611 3.3316812057394283 0.371003539084928 6.041539901043883 1.935383657203191E-6
2.0299999999999385 -4.332809533573598 2.9796006538063518 0.37297292639122176 6.058961512342082 2.0058423479615157E-6
2.0399999999999383 -4.4214017546878335 2.693769648782197 0.3717059850117421 6.062672496760023 2.056918649913662E-6
2.049999999999938 -4.505332903209992 2.4084745531460143 0.3677847945159619 6.0572589817156715 2.1023257651788078E-6
2.059999999999938 -4.556622140435848 2.2272015482067413 0.36382610176034436 6.049003307633672 2.12804856120652E-6
2.0699999999999377 -4.617249525880851 2.006072535054014 0.3573112514092847 6.0336084263908925 2.155654602420235E-6
2.0799999999999375 -4.682538053244269 1.7597253820937446 0.34764049839443767 6.009084464831042 2.180660815558957E-6
2.0899999999999372 -4.738506061523154 1.5417232347343706 0.3366430475335136 5.980167543060843 2.1963893383179015E-6
2.099999999999937 -4.82244569781096 1.203070366824965 0.31397445735936585 5.919291341839766 2.2038894510323018E-6
2.109999999999937 -4.897053112942074 0.8902537144891356 0.28489941225537885 5.840585684976095 2.180700482961685E-6
2.1199999999999366 -4.9809895579205 0.5249865683610148 0.2347887044612601 5.7055491264592195 2.0735516122824115E-6
2.1299999999999364 -5.050926337281457 0.2099176153744604 0.16071042900472252 5.509094008963408 1.756726374272558E-6
2.139999999999936 -5.065870873304487 0.1613665394772683 0.14521552016747113 5.46757541581959 1.6696882376949243E-6
2.149999999999936 -5.02264310237007 0.3906236792353874 0.2139632995446873 5.647642045757487 2.0276134924439004E-6
2.1599999999999357 -5.001025043889365 0.5038937176404037 0.23782817253101463 5.710879759757622 2.1133347154938553E-6
2.1699999999999355 -4.952376572737512 0.7554130501408144 0.27925524702980936 5.82152158373442 2.223824537588633E-6
2.1799999999999353 -4.887529063201636 1.083223749971949 0.3188948345181618 5.928309419459357 2.288163813778565E-6
2.189999999999935 -4.855106330331548 1.2439614760759863 0.33446665667293585 5.970436539765501 2.3025940946267524E-6
2.199999999999935 -4.828081140645781 1.376366146631787 0.3458532450303066 6.001267462860538 2.309086200181692E-6
2.2099999999999347 -4.795654229721777 1.5332877519465702 0.3579143962353835 6.033914199173495 2.311922635651003E-6
2.2199999999999345 -4.752416887354951 1.7392567390789968 0.37173045689105155 6.0712257207644775 2.3094843156403184E-6
2.2299999999999343 -4.687569139408485 2.041110072378692 0.3885240595204772 6.1162433753274685 2.296554579126633E-6
2.239999999999934 -4.655132544234811 2.1890060515888035 0.3954767655069503 6.134661540770129 2.2871463815589842E-6
2.249999999999934 -4.628109198606146 2.3105729934047434 0.40062823028976635 6.148166103266213 2.2781558860900374E-6
2.2599999999999336 -4.5956829790556935 2.454505884767678 0.4061203372985042 6.162369254213448 2.2662351037559663E-6
2.2699999999999334 -4.5578533743833125 2.6197575196234895 0.41167006881195356 6.176419875835597 2.251039217477052E-6
2.279999999999933 -4.498410052271649 2.873619320609019 0.41874430776530847 6.193585359019898 2.2249523550051575E-6
2.289999999999933 -4.4659874705400116 3.009097734088295 0.42184945673650265 6.200662579627674 2.2098207564961495E-6
2.2999999999999328 -4.4389710756837655 3.120365739923695 0.42406897742774424 6.205426775644479 2.196812910244099E-6
2.3099999999999326 -4.3795280343421386 3.3600772651304305 0.4278890748709162 6.212579387995502 2.167153106761843E-6
2.3199999999999323 -4.325487016073134 3.5718757344045073 0.4302163440364329 6.2154276856192725 2.139182367708714E-6
2.329999999999932 -4.293058404433361 3.6961852404616997 0.4311426267318407 6.215604955355262 2.122032213100988E-6
2.339999999999932 -4.271444034331769 3.7778454784662183 0.431574807463502 6.2151120817272645 2.1104640571724025E-6
2.3499999999999317 -4.239009728304116 3.8986982167967024 0.43197048195285104 6.213521874834671 2.092943899333858E-6
2.3599999999999315 -4.195770302009438 4.056502219395249 0.43203947716129254 6.209846323264657 2.0692928185620206E-6
2.3699999999999313 -4.168749414068423 4.15319527803316 0.4318327587515665 6.206688392063878 2.0543636608092795E-6
2.379999999999931 -4.130918772814916 4.286122301256317 0.4312434933038346 6.201213993612258 2.0333004371668967E-6
2.389999999999931 -4.109299282589439 4.360811710451195 0.43075788862356434 6.197554944727386 2.0211885908140848E-6
2.3999999999999306 -4.0768660271800155 4.471126620618563 0.4298372253532679 6.1913698982142025 2.002929161653117E-6
2.4099999999999304 -4.055245513878782 4.54348543934582 0.4290986863765663 6.186790831094868 1.9906985799360924E-6
2.41999999999993 -4.022810157017298 4.650308783685622 0.42781516700596434 6.179267618616209 1.9722774599391484E-6
2.42999999999993 -4.0011846653781395 4.720370794533352 0.4268464750419088 6.173826097951253 1.9599502525139875E-6
2.43999999999993 -3.9579595405245476 4.85746520384554 0.4246398051786548 6.161925330605133 1.935184671232733E-6
2.4499999999999296 -3.9309418922793484 4.9412662149905175 0.4230940590559832 6.153837799646699 1.9196450135119877E-6
2.4599999999999294 -3.9093235911154562 5.007290135457847 0.4217704784758778 6.147021098701735 1.907183592842257E-6
2.469999999999929 -3.871492817282517 5.120570157851868 0.4192723413409229 6.134360501848247 1.8853145454398563E-6
2.479999999999929 -3.8228562881144406 5.261980655182516 0.41573758080074225 6.116757039058673 1.8570933191528738E-6
2.4899999999999287 -3.752594580967634 5.457952314236505 0.4100415962052384 6.088820664683956 1.8161548436373966E-6
2.4999999999999285 -3.7255770843526563 5.530644015124091 0.40767474609475435 6.07730921517115 1.8003583760612027E-6
2.5099999999999283 -3.6607283216793043 5.69919561629219 0.40163040074482576 6.048027133368405 1.7623508576782453E-6
2.519999999999928 -3.612093153890456 5.820073194039497 0.39677889275337497 6.024575940158474 1.7337628037856621E-6
2.529999999999928 -3.5796769611571686 5.89797100345628 0.3934011412260496 6.008250823212075 1.7146669348538842E-6
2.5399999999999276 -3.552655663800821 5.961339114654076 0.3905060901922571 5.994241032911243 1.6987352020829577E-6
2.5499999999999274 -3.514819062319312 6.047650665416272 0.3863343701166358 5.974016221031128 1.6764027242857951E-6
2.5599999999999272 -3.482402360561223 6.119239513691506 0.38264816791354156 5.956112026971472 1.6572313273636696E-6
2.569999999999927 -3.449985849987052 6.188723144078935 0.37886793280090414 5.937700291814918 1.6380370067094693E-6
2.579999999999927 -3.4121498203120253 6.267253298005226 0.3743480785781338 5.915598101784049 1.6156191667937676E-6
2.5899999999999266 -3.3743200525773265 6.342871358945011 0.36971055507594536 5.892825831594919 1.5931712415844453E-6
2.5999999999999264 -3.3472996461994686 6.395123833518081 0.36633003226770905 5.876157853675341 1.5789945693029093E-6
2.609999999999926 -3.3202770044767735 6.445930871821591 0.36289585779748135 5.85916078909977 1.5629450497489086E-6
2.619999999999926 -3.287857359777542 6.504915453929166 0.3587047888431123 5.838330934219975 1.5436653346477701E-6
2.6299999999999257 -3.266240424736132 6.543096970384061 0.35587158003695524 5.824188229204406 1.5308016257104032E-6
2.6399999999999255 -3.2175905321502136 6.625668101508517 0.34938794239155363 5.791627847635076 1.5018280796169458E-6
2.6499999999999253 -3.179768718733587 6.686495619155505 0.3442411497152446 5.765594625316531 1.4792602543085413E-6
2.659999999999925 -3.1473363582231797 6.736448558924554 0.3397660421647801 5.742803283253155 1.4598981662741125E-6
2.669999999999925 -3.098694245323385 6.807385731491095 0.3329448254357548 5.7077909724477545 1.4308195016168037E-6
2.6799999999999247 -3.050058310741061 6.873544512646209 0.3260025330707993 5.671802865926827 1.4016996214337358E-6
2.6899999999999245 -2.9906109350182586 6.947996949343126 0.3173690027857991 5.626516272723527 1.3660562170146412E-6
2.6999999999999242 -2.9311592289549684 7.015402432852439 0.30858790150365206 5.579819726801462 1.3303573214309848E-6
2.709999999999924 -2.8825276533294732 7.065220616929795 0.30130299860908283 5.540575925451294 1.3011078755972298E-6
2.719999999999924 -2.8609030980955064 7.085908997133488 0.29804062189804786 5.522840174198826 1.2880983281164127E-6
2.7299999999999236 -2.839290262619223 7.105587329227095 0.29476168140085207 5.504921018974479 1.2750807488731126E-6
2.7399999999999234 -2.7852459582886895 7.1507674658677916 0.2865052055103391 5.459337853842728 1.2425103994391293E-6
2.749999999999923 -2.7744400663268687 7.159083481144471 0.28484385732167866 5.450086433308961 1.2359913939931827E-6
2.759999999999923 -2.758219345906713 7.17119213249982 0.2823476545869637 5.4361275094739065 1.2262114408865218E-6
2.7699999999999227 -2.720391649972368 7.197271969227864 0.2764959347371316 5.403164836290561 1.203376782666618E-6
2.7799999999999225 -2.6987750440790106 7.210893239583626 0.273137788654686 5.384085685249531 1.190321004056806E-6
2.7899999999999223 -2.6609433542749543 7.232495022799799 0.2672386474403562 5.350273200686472 1.1674613774925418E-6
2.799999999999922 -2.6231136058491766 7.251220063101953 0.2613136128139541 5.315922559915906 1.1445870786226649E-6
2.809999999999922 -2.574473226619486 7.2710975648060225 0.2536641438006046 5.270970503607916 1.1151586124913656E-6
2.8199999999999217 -2.536644348150129 7.2832688211701795 0.24769415745664558 5.235397545678606 1.0922569687310899E-6
2.8299999999999215 -2.5096262831557925 7.290194166382192 0.24342108474215007 5.209662239653815 1.0758928041132077E-6
2.8399999999999213 -2.455585027992587 7.299688921352477 0.23485983692239776 5.157378676914073 1.0431541146749557E-6
2.849999999999921 -2.412355397235153 7.30305663301234 0.22800137550291444 5.114772210573232 1.0169560794165363E-6
2.859999999999921 -2.3799220277436133 7.3031871392994425 0.22285663501590275 5.0823629871910985 9.973069006564092E-7
2.8699999999999206 -2.331286019269331 7.299360038877516 0.21514081995517087 5.033018803775882 9.678335667448427E-7
2.8799999999999204 -2.3096742466184916 7.296116834316178 0.21171393132205374 5.010806756199645 9.54736017200754E-7
2.88999999999992 -2.282651368248242 7.290790202024614 0.20743468525784864 4.982797697991246 9.383677105932745E-7
2.89999999999992 -2.244828263228407 7.280831287209243 0.20145242649623352 4.943129819246423 9.154592786438477E-7
2.9099999999999198 -2.196190614523873 7.263858398493958 0.19378285213686575 4.891345229475297 8.860250331829359E-7
2.9199999999999195 -2.163765662589579 7.249911314171476 0.18868661174449763 4.856331597561549 8.664178133676966E-7
2.9299999999999193 -2.1367454535611827 7.236677992029047 0.18445193915922664 4.826852884878573 8.500902669362493E-7
2.939999999999919 -2.093510634920224 7.212476400173553 0.17770327393053703 4.77911604156014 8.239932105570722E-7
